path,sha256,source_status,line_count,ast_parse,functions,classes,imports
experiments/lab_001_xy_connection_20260626/scripts/PRM087_second_wave_preregistration.py,75143a593ae8f1568d61d40a4c30a8a4f10b648103e85f34cad86a4cdee8b393,research_factory_or_qa_script,488,pass,"['sha256', 'add_output']",[],"['__future__', 'hashlib', 'json', 'pathlib', 'matplotlib', 'matplotlib.pyplot', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM088_execute_synthetic_canary.py,cd8709197c52161cf954b3a87eb1a3f9b37bba7b12b75903f0470481b5fb844e,research_factory_or_qa_script,340,pass,"['sha256', 'same', 'profile_call', 'output', 'support', 'fixture', 'axis_mapping']",[],"['__future__', 'hashlib', 'json', 'math', 'threading', 'time', 'pathlib', 'typing', 'numpy', 'pandas', 'psutil', 'PRM088_second_wave_descriptors']"
experiments/lab_001_xy_connection_20260626/scripts/PRM088_finalize_manifest.py,1a24291fe95e9cb6ee2d683ccbf998a995d54a2a3f182c34ba72a091f89b1ef7,research_factory_or_qa_script,37,pass,['sha256'],[],"['__future__', 'csv', 'hashlib', 'pathlib']"
experiments/lab_001_xy_connection_20260626/scripts/PRM088_independent_replay_and_review.py,e5c525cd83ee7b9c415c1b600f6159abaab759e95df9608796ddaeedfab046eb,research_factory_or_qa_script,438,pass,"['sha256', 'shifts', 'independent_topology', 'independent_cluster', 'separable_valid_masses', 'independent_lacunarity', 'independent_structure', 'add_truth', 'validate', 'record']",[],"['__future__', 'copy', 'hashlib', 'json', 'math', 'pathlib', 'matplotlib', 'matplotlib.pyplot', 'numpy', 'pandas', 'scipy', 'skimage.measure', 'PRM088_second_wave_descriptors']"
experiments/lab_001_xy_connection_20260626/scripts/PRM088_postmerge_sync_QA.py,eed50bfd43a779fc62f457dda3de6e31f8d2de5b9d50e16e7fbc08c2278aec27,research_factory_or_qa_script,33,pass,[],[],"['__future__', 'json', 'pathlib', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM088_prepare_synthetic_canary.py,28ca0141de6070dc227042ca2983108335ec36d12f4f6acd38698898f2677e9f,research_factory_or_qa_script,158,pass,['sha256'],[],"['__future__', 'hashlib', 'json', 'pathlib', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM088_second_wave_descriptors.py,748c4b514a9477c03a7cb580013d6d2bba88333136609b85ddc27e1b03e8aef6,research_factory_or_qa_script,285,pass,"['_integer_shifts', 'topology_terms', 'cluster_correlation', '_valid_window_masses', 'lacunarity', 'structure_factor', 'grid', 'synthetic_volume']",[],"['__future__', 'math', 'typing', 'numpy', 'scipy', 'skimage.measure']"
experiments/lab_001_xy_connection_20260626/scripts/PRM089_finalize_manifest.py,b918ab3e876888ad3f2098e4eb6756109ad8e238a62bef596c4e7889514cf3df,research_factory_or_qa_script,38,pass,['sha256'],[],"['__future__', 'csv', 'hashlib', 'pathlib']"
experiments/lab_001_xy_connection_20260626/scripts/PRM089_independent_QA.py,e3908a2d83379c5b2e485125f04629f54baffdecb204f0124a3c5e98ed167940,research_factory_or_qa_script,140,pass,"['sha256', 'read_json', 'write_json', 'failed', 'main']",[],"['__future__', 'copy', 'hashlib', 'json', 'sys', 'tempfile', 'pathlib', 'pandas', 'PRM089_second_wave_panel_runner']"
experiments/lab_001_xy_connection_20260626/scripts/PRM089_postmerge_sync_QA.py,20cff19d143c1e8e463c2aef3a573fd19a4878f26681e0f9b48bebd6b2f124c8,research_factory_or_qa_script,61,pass,"['sha256', 'main']",[],"['__future__', 'csv', 'hashlib', 'json', 'pathlib', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM089_prepare_panel_and_contract.py,b2b11e55170e1ecffc00f0f4a2ca62e42893c7bd8c91c17605686d09d7fc9d71,research_factory_or_qa_script,271,pass,"['sha256', 'canonical_hash', 'relative', 'read_json', 'write_csv', 'input_record', 'resolution_policy', 'main']",[],"['__future__', 'hashlib', 'json', 'pathlib', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM089_review_visualization.py,230813b0e27760c8f6c8654af839082ef088c8ada31ea3e561c3903e8f0c6599,research_factory_or_qa_script,117,pass,['main'],[],"['__future__', 'json', 'pathlib', 'matplotlib', 'matplotlib.pyplot', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM089_runner_implementation_and_authorization.py,dd8bfb770c5ee29175b78fe6b4cc832bafff64cf964e7dc2fa05897dac04a485,research_factory_or_qa_script,132,pass,"['sha256', 'read_json', 'run_doctor', 'main']",[],"['__future__', 'hashlib', 'json', 'subprocess', 'sys', 'pathlib', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM089_second_wave_panel_runner.py,f5e05103edb5e57580d47956d2710cd2cd9892ca36efe35226e31a53fb2cf4df,research_factory_or_qa_script,475,pass,"['sha256', 'canonical_hash', 'read_json', 'atomic_write_json', 'atomic_write_csv', 'cell_directory', 'validate_config', 'validate_contract', 'validate_permit', 'output_roster', '_missing_reasons', 'compute_outputs', 'validate_done_marker', 'quarantine_cell', 'run_cell', '_srd', 'merge_all', 'doctor', 'main']",['ContractError'],"['__future__', 'argparse', 'hashlib', 'json', 'math', 'os', 'shutil', 'tempfile', 'time', 'pathlib', 'numpy', 'pandas', 'psutil', 'scipy.stats', 'PRM088_second_wave_descriptors']"
experiments/lab_001_xy_connection_20260626/scripts/PRM090_execute_second_wave_panel.py,dbd38be96b38a9f6aac380e390b6c4cfe5522805cd82d0950c54dc7ea70dd9a9,research_factory_or_qa_script,140,pass,"['write_attempts', 'write_summary', 'main']",[],"['__future__', 'json', 'time', 'pathlib', 'pandas', 'PRM089_second_wave_panel_runner']"
experiments/lab_001_xy_connection_20260626/scripts/PRM090_finalize_manifest.py,2cd1a6a7fa41c4ed3cdd4f1f40a6b30150af054310bf0b2005bbdd9c36b49a04,research_factory_or_qa_script,36,pass,['sha256'],[],"['__future__', 'csv', 'hashlib', 'pathlib']"
experiments/lab_001_xy_connection_20260626/scripts/PRM090_independent_replay_and_review.py,ab0f78e113193a2ab72ab5a89e963189f3773e454ba455e0955b4b80dc0d203a,research_factory_or_qa_script,326,pass,"['sha256', 'read_json', 'shifts', 'independent_topology', 'independent_cluster', 'valid_window_sum', 'independent_lacunarity', 'independent_structure_factor', 'calculate_independently', 'same', 'srd', 'resolution_replay', 'pair_replay', 'main']",[],"['__future__', 'hashlib', 'json', 'math', 'pathlib', 'numpy', 'pandas', 'scipy', 'scipy.stats', 'skimage.measure']"
experiments/lab_001_xy_connection_20260626/scripts/PRM090_postmerge_sync_QA.py,e01cac17e8f10faca54794a7406ae6c15424f85356da41ac9565bb2ffaecc84d,research_factory_or_qa_script,59,pass,"['sha256', 'main']",[],"['__future__', 'csv', 'hashlib', 'json', 'pathlib', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM090_technical_interpretation.py,2cfcf380399a72281fa803a52fd3e2a5d74468c800beb06fb0cbd1f372fbeb35,research_factory_or_qa_script,168,pass,"['correlation', 'main']",[],"['__future__', 'json', 'math', 'itertools', 'pathlib', 'matplotlib', 'matplotlib.pyplot', 'numpy', 'pandas', 'scipy.stats']"
experiments/lab_001_xy_connection_20260626/scripts/PRM091_finalize_manifest.py,4bafdade6b2aae421827ba4d16c1a24c2499612e88fa221113f5d8b1df6dd7cd,research_factory_or_qa_script,42,pass,"['sha256', 'main']",[],"['__future__', 'csv', 'hashlib', 'pathlib']"
experiments/lab_001_xy_connection_20260626/scripts/PRM091_independent_policy_QA.py,0011006163b779fc27068fee35f44fcea031085877e4305c9180a3625af1efd2,research_factory_or_qa_script,105,pass,"['sha256', 'checked', 'main']",[],"['__future__', 'hashlib', 'json', 'pathlib', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM091_postmerge_sync_QA.py,afd6b5cde71ab4041a41a0028c424081a59e8d910d0a8d9cd8abec3bcc2a02b8,research_factory_or_qa_script,68,pass,"['sha256', 'main']",[],"['__future__', 'csv', 'hashlib', 'json', 'pathlib', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM091_render_policy_report.py,b2bd5d7f9b7a9203d13cbeb2dc01ae757c4c4e1dd198971d92b08db10547a518,research_factory_or_qa_script,108,pass,['main'],[],"['__future__', 'pathlib', 'matplotlib', 'matplotlib.pyplot', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM091_second_wave_qualification_preregistration.py,b8c677f2420619bce46fad8446e22e54bfc32eb2f7202df975104251688b8318,research_factory_or_qa_script,199,pass,"['sha256', 'relative', 'input_record', 'correlation', 'classify_relation', 'main']",[],"['__future__', 'hashlib', 'json', 'math', 'itertools', 'pathlib', 'numpy', 'pandas', 'scipy.stats']"
experiments/lab_001_xy_connection_20260626/scripts/PRM092_finalize_manifest.py,b987cb3031f073c1a9f8c23b6f10a539f3114ff52d982b80d562c2dfee49ad97,research_factory_or_qa_script,43,pass,"['sha256', 'main']",[],"['__future__', 'csv', 'hashlib', 'pathlib']"
experiments/lab_001_xy_connection_20260626/scripts/PRM092_independent_preflight_QA.py,4d40750082401f068c5facf8fd64f4f627fcfba399b6789b190b53ae7caae14a,research_factory_or_qa_script,106,pass,"['sha256', 'canonical_hash', 'subprocess_result', 'main']",[],"['__future__', 'hashlib', 'json', 'math', 'subprocess', 'sys', 'pathlib', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM092_postmerge_sync_QA.py,7241f51398de288df897d30dfcfddc3380e018dd2106c2dcc3e2ae1453ef65af,research_factory_or_qa_script,62,pass,"['sha256', 'main']",[],"['__future__', 'csv', 'hashlib', 'json', 'pathlib', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM092_prepare_full58_runner.py,7a797ec20775deb33ee082b64a886553ca656b14be11feda7ac18b67a54dbbad,research_factory_or_qa_script,195,pass,"['sha256', 'canonical_hash', 'relative', 'frozen_record', 'doctor', 'expected_failure', 'main']",[],"['__future__', 'hashlib', 'json', 'math', 'shutil', 'subprocess', 'sys', 'pathlib', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM092_render_preflight_report.py,d90410832ea10b96420e0ca3d86d6ed7eaf4084687f57ac548b2f01c77fc087c,research_factory_or_qa_script,105,pass,['main'],[],"['__future__', 'pathlib', 'matplotlib', 'matplotlib.pyplot', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM092_second_wave_full58_runner.py,4b9624264e02f8707ec19f9303c1e280f17e6ccd369b0f69b3d004f4017c07c1,research_factory_or_qa_script,379,pass,"['sha256', 'canonical_hash', 'read_json', 'atomic_write_json', 'atomic_write_csv', 'cell_directory', 'roster_ids', 'validate_config', 'validate_contract', 'validate_permit', '_missing_reasons', 'compute_outputs', 'validate_done_marker', 'quarantine_cell', 'run_cell', '_variation', '_relation', 'merge_all', 'doctor', 'main']",['ContractError'],"['__future__', 'argparse', 'hashlib', 'json', 'math', 'os', 'shutil', 'tempfile', 'time', 'itertools', 'pathlib', 'numpy', 'pandas', 'psutil', 'PRM088_second_wave_descriptors']"
experiments/lab_001_xy_connection_20260626/scripts/PRM093_finalize_manifest.py,11e28da7988cda21ab993b679fb6fb6cbb81def016f29039dce6ac37a49a6c48,research_factory_or_qa_script,42,pass,"['sha256', 'main']",[],"['__future__', 'csv', 'hashlib', 'pathlib']"
experiments/lab_001_xy_connection_20260626/scripts/PRM093_full58_permit_review.py,27100eab5a42473b7f6c3fe794612a5e6ccc41d75ad599d4cc8389b87de68cb1,research_factory_or_qa_script,140,pass,"['sha256', 'read_json', 'doctor', 'main']",[],"['__future__', 'csv', 'hashlib', 'json', 'shutil', 'subprocess', 'sys', 'datetime', 'pathlib', 'zoneinfo', 'pandas', 'psutil']"
experiments/lab_001_xy_connection_20260626/scripts/PRM093_independent_permit_QA.py,f0e5b133da63f88c53992f53c30e30a56f87793debbfa08a00620719ba2949c3,research_factory_or_qa_script,127,pass,"['sha256', 'doctor', 'attempt_run_with_invalid_permit', 'main']",[],"['__future__', 'hashlib', 'json', 'subprocess', 'sys', 'tempfile', 'copy', 'pathlib', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM093_postmerge_sync_QA.py,cc95f6232ed2468bbd31e014d5eda986a01455d97f3b3aa71d67c5be50c42377,research_factory_or_qa_script,60,pass,"['sha256', 'main']",[],"['__future__', 'csv', 'hashlib', 'json', 'pathlib', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM093_render_permit_report.py,dde96f20ee95a09bcc034c03b25ec86df6420ae91cf2a92537fd04f4fe6e404d,research_factory_or_qa_script,94,pass,['main'],[],"['__future__', 'pathlib', 'matplotlib', 'matplotlib.pyplot', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM094_execute_full58_census.py,23aa0de458c68ba6324712333b5b9c4d3ba7443f5c7a5dbce06a735baec90690,research_factory_or_qa_script,74,pass,"['invoke', 'main']",[],"['__future__', 'json', 'subprocess', 'sys', 'time', 'datetime', 'pathlib', 'zoneinfo', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM094_finalize_manifest.py,255b6641d89d5cc9761b94d828c1040c920c27d96b81d10a1034ade0e558d500,research_factory_or_qa_script,60,pass,"['sha256', 'main']",[],"['__future__', 'csv', 'hashlib', 'pathlib']"
experiments/lab_001_xy_connection_20260626/scripts/PRM094_independent_full58_replay.py,2e285e4ccc0268061af05720a92af840de37622fd8ae7bb82f5a0e8b88491ec3,research_factory_or_qa_script,166,pass,"['sha256', 'variation', 'relation', 'frame_values_same', 'main']",[],"['__future__', 'hashlib', 'json', 'math', 'itertools', 'pathlib', 'numpy', 'pandas', 'PRM090_independent_replay_and_review']"
experiments/lab_001_xy_connection_20260626/scripts/PRM094_postmerge_sync_QA.py,a5ba56cfe8e2bdedffe3bdc8db10244987472686870f508355521ac77664a63c,research_factory_or_qa_script,86,pass,"['sha256', 'main']",[],"['__future__', 'csv', 'hashlib', 'json', 'pathlib', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM094_technical_interpretation.py,6eb42aaa64349f82c8d62265208fa5d4aab83aaefe31e672b2af1f792b001a9d,research_factory_or_qa_script,265,pass,['main'],[],"['__future__', 'json', 'math', 'pathlib', 'matplotlib', 'matplotlib.pyplot', 'numpy', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM095_crossbank_technical_routing.py,d088b5576e725025ef09f34682b6a6b399475c1e1a48db5e944144818cbf7f78,research_factory_or_qa_script,416,pass,"['sha256', 'relative', 'is_variable', 'correlations', 'classify', 'main']",['UnionFind'],"['__future__', 'hashlib', 'json', 'math', 'pathlib', 'matplotlib', 'matplotlib.pyplot', 'numpy', 'pandas', 'scipy.stats']"
experiments/lab_001_xy_connection_20260626/scripts/PRM095_finalize_manifest.py,5c21b124b86259f724cfdee397c37ac6827dde809baf4d8f909de28787746f93,research_factory_or_qa_script,46,pass,"['sha256', 'main']",[],"['__future__', 'csv', 'hashlib', 'pathlib']"
experiments/lab_001_xy_connection_20260626/scripts/PRM095_independent_replay_and_QA.py,647be7539040fae52c5606bc89fd4cdcc35c7c791a65a6f0c84fd94c2774be47,research_factory_or_qa_script,202,pass,"['sha256', 'variable', 'corr', 'classify_independent', 'frame_same', 'main']",['Components'],"['__future__', 'hashlib', 'json', 'math', 'pathlib', 'numpy', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM095_postmerge_sync_QA.py,6d107881cff690c9ab79b8a617288858f017041cb59c6879b1fc89df0ed93716,research_factory_or_qa_script,79,pass,"['sha256', 'main']",[],"['__future__', 'csv', 'hashlib', 'json', 'pathlib', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM095_render_technical_report.py,c9ff7051fe288b095888b69794ce5cb2588de5df4830e81415a035b1328e1411,research_factory_or_qa_script,136,pass,['main'],[],"['__future__', 'json', 'pathlib', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM096_consolidate_xreg_and_route_third_wave.py,8474f17f414283a57940fc682ae6e6eac2ea4cf83b5c7a8ca3fe2917befd8486,research_factory_or_qa_script,371,pass,"['sha256', 'build_contract', 'main']",['UnionFind'],"['__future__', 'hashlib', 'json', 'collections', 'pathlib', 'matplotlib', 'numpy', 'pandas', 'matplotlib.pyplot']"
experiments/lab_001_xy_connection_20260626/scripts/PRM096_finalize_manifest.py,becb24deb6a2868c850a0404b35315e313b68b3096232b4af4a64e935723a8fb,research_factory_or_qa_script,45,pass,"['sha256', 'main']",[],"['__future__', 'csv', 'hashlib', 'pathlib']"
experiments/lab_001_xy_connection_20260626/scripts/PRM096_independent_bank_and_route_QA.py,4ec800b09ed0a3d71178962e08dc84594cb3b7b9645edfab32c3684cc0746df4,research_factory_or_qa_script,161,pass,"['sha256', 'connected_components', 'main']",[],"['__future__', 'hashlib', 'json', 'collections', 'pathlib', 'numpy', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM096_postmerge_sync_QA.py,b9e68cc4b60400c715a6576c83ca6fbadbcaccc7f792ac4a7a0dde265b3fc77c,research_factory_or_qa_script,81,pass,"['sha256', 'main']",[],"['__future__', 'csv', 'hashlib', 'json', 'pathlib', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM097_finalize_manifest.py,33a0db45accb932393b849d1ca6297f2e4fbc8b2bceaf29145df8d63aa90e7c5,research_factory_or_qa_script,96,pass,"['sha256', 'main']",[],"['__future__', 'hashlib', 'json', 'pathlib', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM097_freeze_third_wave_formula_contracts.py,2fbe5a956badff7b0bcab2adc1f5b91be709fe97b5613a33789ca8740f64b80d,research_factory_or_qa_script,397,pass,"['sha256', 'row', 'build_output_roster', 'build_formula_registry', 'build_boundary_policy', 'build_fixtures', 'build_source_crosswalk', 'main']",[],"['__future__', 'hashlib', 'importlib.util', 'json', 'pathlib', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM097_independent_QA.py,8ce6e5efbfae02f40f45a8f74f33e52e03142e51a096eb188efd7df4be3426eb,research_factory_or_qa_script,130,pass,"['sha256', 'read', 'as_bool_false', 'validate', 'main']",[],"['__future__', 'hashlib', 'json', 'pathlib', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM097_make_preregistration_figure.py,a51a2f45b964b1eeb48aec40c99e52b94fa0ad8a23f4f4e59ca48e6a73398ced,research_factory_or_qa_script,40,pass,[],[],"['pathlib', 'matplotlib', 'matplotlib.pyplot', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM097_postmerge_sync_QA.py,908c38c541b0c84f510986caf43b9344ce7422fd86dbf419e8f82c1b61f77496,research_factory_or_qa_script,100,pass,"['text', 'sha256', 'main']",[],"['__future__', 'hashlib', 'json', 'pathlib', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM098_C1_mask_alias_audit.py,7146a724c1700c7de006526014fd0e064851376911bea6bb776ca77d0cf141a4,research_factory_or_qa_script,34,pass,['main'],[],"['__future__', 'json', 'sys', 'time', 'pathlib', 'numpy', 'pandas', 'PRM098_materialize_V192_panel_masks']"
experiments/lab_001_xy_connection_20260626/scripts/PRM098_finalize_evidence.py,4aa26557e10dc4c3e5a71717dfa9328f6c0ee3315bf00fdfee87dde720d523e0,research_factory_or_qa_script,102,pass,"['write_attempt_ledger', 'make_figure']",[],"['__future__', 'csv', 'pathlib', 'matplotlib', 'matplotlib.pyplot', 'numpy', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM098_finalize_manifest.py,04686339af043bc5f7c3412b79768e24e176da21877e764f0fbeeed68afa11b2,research_factory_or_qa_script,63,pass,"['sha256', 'main']",[],"['__future__', 'hashlib', 'pathlib', 'pandas']"
experiments/lab_001_xy_connection_20260626/scripts/PRM098_independent_QA.py,2ea41ee3b9a998927f6888d703b521a9b5b86993c97a9f075cecceccfee3e298,research_factory_or_qa_script,83,pass,"['sha256', 'main']",[],"['__future__', 'hashlib', 'json', 'math', 'sys', 'pathlib', 'numpy', 'pandas', 'PRM098_third_wave_formula_library']"
experiments/lab_001_xy_connection_20260626/scripts/PRM098_materialize_V192_panel_masks.py,64ae4f1ad63b820dcf0bab91170bc80e4ff7e99966d4a893a500511e3f948ae6,research_factory_or_qa_script,68,pass,"['sha256', 'rasterize', 'main']",[],"['__future__', 'hashlib', 'json', 'os', 'tempfile', 'time', 'pathlib', 'numpy', 'pandas', 'psutil', 'vtk', 'vtk.util.numpy_support']"
experiments/lab_001_xy_connection_20260626/scripts/PRM098_postmerge_sync_QA.py,5540273e840f710c6934c7d76bea9ef90d6879d67318c441626baa8feef34817,research_factory_or_qa_script,150,pass,"['digest', 'main']",[],"['__future__', 'hashlib', 'json', 'os', 'pathlib', 'pandas', 'psutil']"
